activityID,startTime,sourceLocation,activeRegionNum,note,link,analysis_speed,analysis_type,analysis_latitude,analysis_longitude,analysis_halfAngle,analysis_isMostAccurate,analysis_note,start_hour,start_dow,kp_max_h72,label_storm,omni_mean_Bmag,omni_mean_By_gsm,omni_mean_Bz_gsm,omni_mean_V,omni_mean_Np,omni_mean_T,omni_mean_Pdyn,omni_mean_Efield,omni_mean_beta,omni_mean_MachA,omni_mean_AE,omni_mean_SYM_H
2022-07-23T19:12:00-CME-001,2022-07-23 19:12:00+00:00,,,"This CME is seen faintly to the SW in SOHO LASCO C2, C3 and more clearly to the SW in STEREO A COR2 imagery. The potential source of this CME is a minor eruption to the south of AR13059 that is associated with filament material. The exact start time of this CME was difficult to delineate due to the overlapping of multiple CMEs.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20963/-1,952.0,,-45.0,95.0,34.0,1.0,,19,5,3.333,0.0,,,,,,,,,,,,
2022-07-23T19:36:00-CME-001,2022-07-23 19:36:00+00:00,,,"This CME is associated with a large filament eruption seen clearly in SDO/AIA 304 and 171. The filament is seen beyond the limb to the SW and is believed to be backsided. There is associated field line movement visible in SDO/AIA 171. Bright H-alpha emission is visible with the filament as it propagates outward in the SOHO LASCO C2, C3 and STEREO A COR2 fields of view. This CME overlaps with multiple other CMEs seen in the coronagraphs.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20965/-1,859.0,,-31.0,147.0,24.0,1.0,,19,5,3.333,0.0,,,,,,,,,,,,
2022-07-23T20:53:00-CME-001,2022-07-23 20:53:00+00:00,,,"This CME is visible to the northeast in STEREO A COR2 imagery and to the north/northeast in SOHO LASCO C2 imagery. It is faintly visible in SOHO LASCO C3 difference imagery for a frame or two, but not enough to use for analysis. The source of this CME appears to be a filament eruption beyond the eastern limb of STEREO A EUVI data as seen in one frame of STEREO A EUVI 304 at 2022-07-23T20:15Z. There is a large data gap in STEREO A data that impacted the analysis of this CME, especially when locating the source location.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20979/-1,409.0,,14.0,-173.0,15.0,1.0,,20,5,3.333,0.0,,,,,,,,,,,,
2022-07-24T00:36:00-CME-001,2022-07-24 00:36:00+00:00,,,"The eruption is a minor eruption which seems to follow the path of a larger filament eruption occurring a few hours before it; as like the filament, the source seems to be beyond the southeastern limb. There is no usable Stereo-A data at the time of the eruption.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20981/-1,537.0,,-31.0,,30.0,1.0,,0,6,3.333,0.0,,,,,,,,,,,,
2022-07-24T12:00:00-CME-001,2022-07-24 12:00:00+00:00,,,A likely back-sided event with a faint front seen in SOHO running difference imagery just before a wider event. The event was seen to the southeast in SOHO and Stereo A coronagraph imagery starting around 2022-07-24T12:00Z and moving field lines were seen beyond the southeast limb in SDO imagery.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20976/-1,357.0,,-48.0,-168.0,43.0,1.0,,12,6,3.333,0.0,,,,,,,,,,,,
2022-07-24T13:25:00-CME-001,2022-07-24 13:25:00+00:00,,,"A CME that may be associated with a minor eruption as seen by SDO AIA 171/193 imagery on the southeast portion of the Earth facing disk, though moving magnetic field lines off the eastern limb were also noted at this time. The CME is made up of a very wide and faint front with a dark inner rarefaction region that may possibly be back-sided.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20972/-1,298.0,,-51.0,-124.0,36.0,1.0,,13,6,3.333,0.0,,,,,,,,,,,,
2022-07-24T18:00:00-CME-001,2022-07-24 18:00:00+00:00,,,"A very faint, fast CME seen as a loop structure off the southeast limb in SOHO and Stereo-A coronagraph data which seems to overlap previous CME loop structures, deflected more due east than other CMEs emanating from the area at similar times. The front is not seen well in running difference imagery but is seen in white light/direct imagery.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20983/-1,765.0,,-35.0,-160.0,27.0,1.0,,18,6,3.333,0.0,,,,,,,,,,,,
2022-07-24T19:09:00-CME-001,2022-07-24 19:09:00+00:00,S25E20,13062.0,An eruption from AR3062 occurring around 2022-07-24T18:48Z as seen in SDO AIA 171. An EUV wave is seen emanating to the north and east of the eruption with only a faint CME seen propagating in SOHO and LASCO imagery.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20970/-1,729.0,,-42.0,-66.0,33.0,1.0,,19,6,3.333,0.0,,,,,,,,,,,,
2022-07-25T08:36:00-CME-001,2022-07-25 08:36:00+00:00,,,"Faint and narrow CME seen to the NE in SOHO LASCO C2, C3 and STEREO A COR2 data. There is no clear source for this CME.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20986/-1,726.0,,26.0,-125.0,15.0,1.0,,8,0,3.333,0.0,,,,,,,,,,,,
2022-07-25T08:38:00-CME-001,2022-07-25 08:38:00+00:00,,,"This CME is visible to the west/northwest in STEREO A COR2 and SOHO LASCO C2, C3 imagery. The potential source for this CME is moving/opening field lines visible along the west/northwest limb of STEREO A EUVI 195 and slightly seen in SDO/AIA 171 before and after the moon occults the disk around 07:00Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20988/-1,616.0,,12.0,81.0,19.0,1.0,,8,0,3.333,0.0,,,,,,,,,,,,
2022-07-26T08:48:00-CME-001,2022-07-26 08:48:00+00:00,,,This CME is visible in the northwest of SOHO LASCO C2 and faintly visible in C3. It is too faint to be seen in STEREO A COR2. The likely source is opening field lines seen on the NW limb in SDO AIA 171/193 starting around 08:00Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20992/-1,647.0,,25.0,,13.0,1.0,,8,1,2.667,0.0,,,,,,,,,,,,
2022-07-26T16:23:00-CME-001,2022-07-26 16:23:00+00:00,,13060.0,Visible in the west of SOHO LASCO C2/C3 and STEREO A COR2. Associated with a C8.5 flare and opening field lines seen in SDO AIA and STEREO A EUVI 195 imagery. The CME may deflect from the source location due to proximity to a coronal hole previously seen on the Earth-facing disk.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20995/-1,456.0,,3.0,55.0,19.0,1.0,,16,1,2.667,0.0,,,,,,,,,,,,
2022-07-27T04:00:00-CME-001,2022-07-27 04:00:00+00:00,N35W52,,"Faint CME NW in SOHO LASCO C2/C3. Its front is not seen in COR2A b/c of the large data gap in STEREO A imagery. A probable source could be a minor eruption in the NW seen in SDO AIA 193 after 2022-07-27T03:30Z as an area of dimming (~N40W52) with the rising loops to the South of it (~N30W52). However, there is also a filament eruption seen close to the NW limb in SDO AIA 304 around 2022-07-27T05:30Z, also seen as moving field lines on the NW limb in SDO AIA 171/193.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/20999/-1,781.0,,32.0,52.0,26.0,1.0,,4,2,2.667,0.0,,,,,,,,,,,,
2022-07-27T06:12:00-CME-001,2022-07-27 06:12:00+00:00,N20W85,,"Narrow (jet) CME NW in SOHO LASCO C2 and STEREP A COR2. Its source is probably the eruption of a filament seen in AIA 304 around 2022-07-27T05:30Z close to the NW limb, also seen as moving field lines on the NW limb in AIA 171 /193 at the time.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21006/-1,255.0,,12.0,85.0,10.0,1.0,,6,2,2.667,0.0,,,,,,,,,,,,
2022-07-27T18:48:00-CME-001,2022-07-27 18:48:00+00:00,S30W05,,This CME is seen to the SW in SOHO LASCO C2/C3 and STEREO A COR2 coronagraphs. The likely source is a longitudinally-stretched filament eruption centered around S30W05 starting at 2022-07027T16:30Z seen best in AIA 193/304 and STEREO A EUVI 195 imagery.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21010/-1,684.0,,-15.0,27.0,17.0,1.0,,18,2,2.667,0.0,,,,,,,,,,,,
2022-07-27T19:24:00-CME-001,2022-07-27 19:24:00+00:00,,,This CME is visible to the NW in SOHO LASCO C2/C3 and is very faint but can also be viewed to NW when looking at STEREO A COR2 difference imagery. The source is likely back-sided as there are no clear source signatures on the Earth-facing disk.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21014/-1,316.0,,24.0,138.0,31.0,1.0,,19,2,2.667,0.0,,,,,,,,,,,,
2022-07-28T14:36:00-CME-001,2022-07-28 14:36:00+00:00,,,"Narrow, bright CME visible in the west of SOHO LASCO C2/C3 and STEREO A COR2. Source is opening field lines seen in the northwest of SDO AIA 171/193 starting around 2022-07-28T13:52Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21016/-1,562.0,,8.0,91.0,10.0,1.0,,14,3,3.0,0.0,,,,,,,,,,,,
2022-07-28T19:53:00-CME-001,2022-07-28 19:53:00+00:00,,,"Visible in the SSE in STEREO A COR2 and SOHO LASCO C2.  No clear source location, only faintly visible in STEREO A COR2 direct imagery and not visible at all in STEREO A COR2 difference imagery.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21022/-1,588.0,,-71.0,,10.0,1.0,,19,3,4.0,0.0,,,,,,,,,,,,
2022-07-29T00:36:00-CME-001,2022-07-29 00:36:00+00:00,S45W30,,"Visible in the SW in SOHO LASCO C2/C3 and in STEREO A COR2.  May be associated with an eruption near S45W30, visible in SDO AIA 171/193/304 beginning 2022-07-28T21:30Z.  Coronal signature occurs during STEREO A data gap.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21020/-1,630.0,,-21.0,39.0,20.0,1.0,,0,4,4.0,0.0,,,,,,,,,,,,
2022-07-29T07:12:00-CME-001,2022-07-29 07:12:00+00:00,,,"Very narrow (perhaps jetlike) CME visible in SE in SOHO LASCO C2 and STEREO A COR2 (difference imagery only).  May be associated with narrow filament eruption over E limb, visible in SDO AIA 171/304 beginning 2022-07-29T06:15Z.  Field line opening visible over E limb in STEREO A EUVI 195 (near lat S15) beginning 2022-07-29T06:25Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21024/-1,324.0,,-22.0,-110.0,10.0,1.0,,7,4,4.0,0.0,,,,,,,,,,,,
2022-07-29T13:08:00-CME-001,2022-07-29 13:08:00+00:00,N15W110,13060.0,"Clearly visible in the W in SOHO LASCO C2/C3 and in STEREO A COR2.  Associated with an eruption over W limb, visible in SDO AIA 171/193/304 beginning 2022-07-29T12:03Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21030/-1,769.0,,9.0,109.0,20.0,1.0,,13,4,4.0,0.0,,,,,,,,,,,,
2022-07-29T15:12:00-CME-001,2022-07-29 15:12:00+00:00,S30E75,,"Narrow (perhaps jetlike) CME visible in the SE in SOHO LASCO C2/C3; visible in SE in STEREO A COR2 difference imagery but not in direct imagery.  May be associated with a jet eruption near S30E75, visible in SDO AIA 304 beginning 2022-07-29T12:18Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21034/-1,629.0,,-26.0,-63.0,10.0,1.0,,15,4,4.0,0.0,,,,,,,,,,,,
2022-07-30T02:53:00-CME-001,2022-07-30 02:53:00+00:00,,,"This CME is visible as a partial halo in STEREO A COR2 and SOHO LASCO C2/C3 moving primarily southeast. The source is likely far-sided as there are no clear source signatures on the Earth or STEREO A facing disk. However, there is an eruption or possible post eruptive signature visible in STEREO A EUVI 304 imagery at 2022-07-30T-2:15Z beyond the eastern limb. There is also a data gap in STEREO A EUVI 195 imagery from 2022-07-29T21:05Z to 2022-07-30T02:55Z but when imagery appears it is clear there was an opening of field lines/ noticeable change in field line structure visible to the E/SE which is the direction this CME is headed. It is possible the main eruption occurred during this data gap and only the post eruptive signatures are detectable.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21037/-1,552.0,,-26.0,-172.0,59.0,1.0,,2,5,4.0,0.0,,,,,,,,,,,,
2022-07-30T05:53:00-CME-001,2022-07-30 05:53:00+00:00,,,"This CME is visible to the east in STEREO A COR2 and SOHO LASCO C2/C3 coronagraphs. The source is likely the eruption and opening of field lines visible just on or slightly beyond the NE limb in STEREO A EUVI 195 imagery at 2022-07-30T03:45Z. This eruption is also visible in SDO AIA 131,171,193, 304 beyond the NE limb at the same time.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21039/-1,711.0,,-1.0,-151.0,18.0,1.0,,5,5,4.0,0.0,,,,,,,,,,,,
2022-07-30T09:36:00-CME-001,2022-07-30 09:36:00+00:00,,,"The CME is visible to the west in SOHO LASCO C2/C3 and STEREO A COR2, but is very faint when viewing in white light imagery. The source is likely far-sided due to the absence of a clear source signature on the Earth-facing disk. However, there is some faint field line movement seen beyond the western limb in SDO AIA 171 at 2022-07-30T08:40Z but the actual eruption may be obscured by a large bright region just beyond the limb.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21042/-1,498.0,,6.0,99.0,10.0,1.0,,9,5,4.0,0.0,,,,,,,,,,,,
2022-07-30T12:38:00-CME-001,2022-07-30 12:38:00+00:00,,,This CME is seen to the E/NE in STEREO A COR2 and SOHO LASCO C2/C3 imagery. A possible source is the faint brightening/potential eruption and subsequent opening of field lines seen off the eastern limb in STEREO A EUVI 195 around 2022-07-30T11:45Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21044/-1,518.0,,6.0,-151.0,17.0,1.0,,12,5,4.0,0.0,,,,,,,,,,,,
2022-07-30T23:12:00-CME-001,2022-07-30 23:12:00+00:00,,,"This CME is seen to the NW in SOHO LASCO C2/C3 and STEREO A COR2 coronagraph imagery. A possible source may be connected to field line movement seen beyond the NW limb in SDO AIA 171 and 193 around 2022-07-30T22:20Z. There is a data gap until 2022-07-31T02:05Z in STEREO A during the time of the source eruption, but this is likely a far-sided event.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21054/-1,356.0,,39.0,99.0,40.0,1.0,,23,5,4.0,0.0,,,,,,,,,,,,
2022-07-31T01:25:00-CME-001,2022-07-31 01:25:00+00:00,,,"This CME is visible to the west in SOHO LASCO C2/C3 and STEREO A COR2 coronagraphs. The source is likely a far-sided eruption which appears over the NW limb in SDO AIA 304 around 2022-07-31T01:15Z. Opening of field lines observed in this same NW region in SDO AIA 171 at 00:48Z. Although there is a data gap in STEREO A during this eruption, when imagery reappears at 02:05Z a reconfiguration/ opening of field lines appears in the same NW region.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21052/-1,832.0,,-2.0,122.0,11.0,1.0,,1,6,4.0,0.0,,,,,,,,,,,,
2022-07-31T02:00:00-CME-001,2022-07-31 02:00:00+00:00,,,This CME is visible to the south in SOHO LASCO C2/C3 and STEREO A COR2 coronagraph imagery. The source is likely far-sided as there are no clear source signatures on the Earth-facing disk.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21059/-1,258.0,,-60.0,-163.0,20.0,1.0,,2,6,4.0,0.0,,,,,,,,,,,,
2022-07-31T06:48:00-CME-001,2022-07-31 06:48:00+00:00,,,This CME is very faint in white light imagery but is visible to the NW in SOHO LASCO C2/C3 and STEREO A COR2 coronagraph imagery. The source is likely far-sided but there is a faint opening of field lines seen beyond the NW limb in STEREO A EUVI 195 around 2022-07-31T05:45Z which may be connected to this event.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21056/-1,367.0,,59.0,114.0,45.0,1.0,,6,6,4.0,0.0,,,,,,,,,,,,
2022-07-31T19:48:00-CME-001,2022-07-31 19:48:00+00:00,,,This CME is faint in white light imagery but is visible to the southeast in SOHO LASCO C2/C3 and STEREO A COR2 coronagraph imagery. The source is likely an eruption first seen from behind the SE limb at 2022-07-31T18:50Z in SDO AIA 304. An opening of field lines is seen in this same SE region in STA EUVI 195 at 19:15Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21073/-1,531.0,,-38.0,-124.0,14.0,1.0,,19,6,3.0,0.0,,,,,,,,,,,,
2022-07-31T23:12:00-CME-001,2022-07-31 23:12:00+00:00,N15E95,,"This CME is visible to the E/NE in SOHO LASCO C2/C3 and STEREO A COR2 coronagraphs. The source is a  filament lift-off just beyond the NE limb (near N15E95) seen in SDO AIA 304 at 2022-07-31T22:40Z. An opening of field lines is visible in this same region around 23:00Z in SDO AIA 171 and 193. There is a data gap in STEREO A during the eruption but once imagery reappears around 2022-08-01T01:25Z there is a clear reconfiguration/ opening of field lines off the NE limb. Finally, this CME is associated with a C9.3 flare originating from just beyond the NW limb.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21067/-1,1038.0,,16.0,-95.0,29.0,1.0,,23,6,2.667,0.0,,,,,,,,,,,,
2022-08-01T01:48:00-CME-001,2022-08-01 01:48:00+00:00,,,This CME is visible to the W/NE in SOHO LASCO C2/C3 and STEREO A COR2 coronagraph imagery. A possible source is the small eruption visible beyond the NW limb starting around 2022-07-31T23:04Z in SDO AIA 304 imagery.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21065/-1,393.0,,9.0,107.0,18.0,1.0,,1,0,2.667,0.0,,,,,,,,,,,,
2022-08-01T03:24:00-CME-001,2022-08-01 03:24:00+00:00,,,This CME is visible to the west in SOHO LASCO C2/C3 and STEREO A COR2 coronagraph imagery. A possible source is the small eruption seen just beyond the NW limb at 2022-08-01T02:00Z in SDO AIA 304 imagery. This CME follows in the path of CME: 2022-08-01T01:48Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21063/-1,545.0,,4.0,121.0,14.0,1.0,,3,0,2.667,0.0,,,,,,,,,,,,
2022-08-01T06:12:00-CME-001,2022-08-01 06:12:00+00:00,,,This CME is visible to the east in SOHO LASCO C2/C3 coronagraph imagery but is not visible in STEREO A COR2 due to a data gap. A possible source is the eruption beyond the eastern limb first seen in SDO AIA 131 and 304 around 2022-08-01T05:45Z. An opening of field lines is visible at this time off the east limb in STEREO A EUVI 195 as well.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21070/-1,749.0,,5.0,,18.0,1.0,,6,0,2.667,0.0,,,,,,,,,,,,
2022-08-01T14:00:00-CME-001,2022-08-01 14:00:00+00:00,,,This CME is faint but visible to the west in SOHO LASCO C2/C3. It is either obscured or too faint to be seen in STEREO A COR2 imagery. A possible source is the small eruption seen beyond the western limb in SDO AIA 304 around 2022-08-01T12:20Z.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21077/-1,293.0,,9.0,,12.0,1.0,,14,0,2.667,0.0,,,,,,,,,,,,
2022-08-02T06:36:00-CME-001,2022-08-02 06:36:00+00:00,,,"Visible in the NW of SOHO LASCO C2/C3. The CME is not visible in STEREO A COR2 due to a data gap from 2022-08-01T20:53Z to 2022-08-02T10:53Z. The source is unclear, but may be faint field line movement seen beyond the southwest limb in SDO AIA 171/193.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21079/-1,579.0,,24.0,,17.0,1.0,,6,1,3.0,0.0,,,,,,,,,,,,
2022-08-02T06:48:00-CME-001,2022-08-02 06:48:00+00:00,N15E80,,Visible in the East of SOHO LASCO C2/C3. The CME is not visible in STEREO A COR2 due to a data gap from 2022-08-01T20:53Z to 2022-08-02T10:53Z. The source is an eruption starting around 2022-08-02T06:00Z and centered around N15E80. Most of the eruption can be clearly seen in SDO AIA 304 before a data gap from 06:45Z-07:55Z. Brightening is visible on the disk in SDO AIA 193 and opening field lines are visible in SDO AIA 171.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21081/-1,1024.0,,12.0,-80.0,14.0,1.0,,6,1,3.0,0.0,,,,,,,,,,,,
2022-08-02T12:48:00-CME-001,2022-08-02 12:48:00+00:00,,,Visible in the west of SOHO LASCO C2/C3 and faintly visible along the streamer in STEREO A COR2. The source is not identified and may be beyond the west limb of the Earth-facing disk.,https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21085/-1,263.0,,23.0,112.0,29.0,1.0,,12,1,3.0,0.0,,,,,,,,,,,,
2022-08-03T11:09:00-CME-001,2022-08-03 11:09:00+00:00,,,"This CME is visible to the NE in SOHO LASCO C2, C3 and STEREO A COR2 imagery. The potential source for this CME is seen as changes in field lines visible along the NE limb of STEREO A EUVI 195 starting around 2022-08-03T10:30Z.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21089/-1,261.0,,25.0,-127.0,28.0,1.0,,11,2,3.0,0.0,,,,,,,,,,,,
2022-08-03T13:23:00-CME-001,2022-08-03 13:23:00+00:00,,,"This CME follows in the same path as the 2022-08-03T11:09Z CME. The source of this CME appears to be from the same location, beyond the NE limb of STEREO A EUVI 195 as seen with moving/opening field lines.",https://kauai.ccmc.gsfc.nasa.gov/DONKI/view/CME/21091/-1,395.0,,24.0,-124.0,25.0,1.0,,13,2,3.0,0.0,,,,,,,,,,,,
